pft,vname,distname,parama,paramb,n
"CMT04-Salix","Extinction coefficient","weibull",4,0.4,NA
"CMT04-Salix","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA
"CMT04-Salix","Fine root productivity allocationn at 30 cm depth","unif",1,30,NA
"CMT04-Salix","Fine root productivity allocationn at 40 cm depth","unif",0.5,10,NA
"CMT04-Salix","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA
"CMT04-Salix","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA
"CMT04-Salix","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA
"CMT04-Salix","Fine root productivity allocationn at 10 cm depth","unif",1,60,NA
"CMT04-Salix","Fine root productivity allocationn at 20 cm depth","unif",10,90,NA
"CMT04-Salix","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA
"CMT04-Salix","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA
"CMT04-Salix","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA
"CMT04-Salix","Cuticular conductance","lnorm",8,0.7,0
"CMT04-Salix","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0
"CMT04-Salix","pstemp_low; The range of minimal temperatures for photosynthesis","unif",1.5,9.5,0
"CMT04-Salix","pstemp_high; The range of maximum temperatures for photosynthesis","unif",19,28,0
"CMT04-Salix","pstemp_max; Maximum temperature for photosynthesis","unif",20,30,0
"CMT04-Salix","labncon; Labile N concentration","unif",0.05,0.35,0
"CMT04-Salix","ilai; Starting value for leaf area index","gamma",1,20,0
"CMT04-Salix","SLA; specific leaf area","norm",10.9285247402424,0.208694157449098,347
"CMT04-Decid","Extinction coefficient","gamma",5,10,NA
"CMT04-Decid","SW_albedo; Shortwave albedo","unif",0.01,0.3,NA
"CMT04-Decid","Fine root productivity allocationn at 30 cm depth","unif",1,30,NA
"CMT04-Decid","Fine root productivity allocationn at 40 cm depth","unif",0.5,10,NA
"CMT04-Decid","ppfd50; Amount of photosynthetically active radiation at which stomates partially (half) close","unif",5,145,NA
"CMT04-Decid","vpd_open; Vapor pressure deficit for leaf stomata fully opened","unif",0.765,1.1,NA
"CMT04-Decid","vpd_close; Vapor pressure deficit for leaf stomata fully closed","unif",3.25,5,NA
"CMT04-Decid","Fine root productivity allocationn at 10 cm depth","unif",1,60,NA
"CMT04-Decid","Fine root productivity allocationn at 20 cm depth","unif",10,90,NA
"CMT04-Decid","gcmax; Maximum canopy conductance","unif",0.0025,0.0035,NA
"CMT04-Decid","pstemp_min; Minimum temperature for photosynthesis","unif",-11,-5,NA
"CMT04-Decid","pstemp_low; The range of minimal temperatures for photosynthesis","unif",2,9,NA
"CMT04-Decid","pstemp_high; The range of maximum temperatures for photosynthesis","unif",20,26,NA
"CMT04-Decid","pstemp_max; Maximum temperature for photosynthesis","unif",22,28,NA
"CMT04-Decid","Fine root productivity allocationn at 50 cm depth","unif",0.005,4,NA
"CMT04-Decid","Cuticular conductance","lnorm",8,0.7,0
"CMT04-Decid","klai; Extinction coefficient for converting between LAI and foliar percent cover","unif",0.15,0.34,0
"CMT04-Decid","labncon; Labile N concentration","unif",0.05,0.35,0
"CMT04-Decid","ilai; Starting value for leaf area index","gamma",1,20,0
"CMT04-Decid","SLA; specific leaf area","norm",8.53142145701822,0.422886838004098,347
"CMT04-Betula","Extinction coefficient","gamma",5,10,NA
